id,title_id,publisher_id,title_release,catalog_number,release_date,country,encoding,runtime_mins,list_price,upc,isbn,audio_format,audio_language,audio_dubbed,subtitle_language,promo,notes
1484,1237,23,,CSWF-8189,1990.06.21,Japan,NTSC,127,"¥3,800",4-988009-818979,,Hi-Fi/Digital Mono,,,Japanese,,Widescreen
1485,1238,118,,00HS-15,1987.04.01,Japan,NTSC,95,"¥12,000",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1486,1239,42,,00HS-10,1986,Japan,NTSC,73,"¥12,000",4-988009-782294 (on jewel case sticker),,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1487,1240,64,,CSWW-8352,1989.12.21,Japan,NTSC,80,"¥3,800",,,Hi-Fi/Digital Mono,,,Japanese,,
1488,1241,88,,CSWW-8427,1990.04.21,Japan,NTSC,100,"¥2,800",,,Hi-Fi/Digital Mono,,,Japanese,,
1489,1242,64,,CSWW-8359,1989.12.21,Japan,NTSC,90,"¥3,800",,,Hi-Fi/Digital Mono,,,Japanese,,
1490,1243,88,,CSWW-8379,1990.02.21,Japan,NTSC,92,"¥2,800",,,Hi-Fi/Digital Mono,,,Japanese,,
1491,1244,155,,CSWF-8182,1990.06.21,Japan,NTSC,125,"¥3,800",4-988009-818276 (extrapolated from cat#),,Hi-Fi/Digital Mono,,,Japanese,,
1492,1245,88,,CSWW-8364,1989.12.21,Japan,NTSC,119,"¥2,800",,,Hi-Fi/Digital Mono,,,Japanese,,
1493,1246,88,,CSWW-8377,1990.02.21,Japan,NTSC,82,"¥2,800",,,Hi-Fi/Digital Mono,,,Japanese,,
1494,1247,64,,CSWW-8353,1989.10.21,Japan,NTSC,90,"¥3,800",,,Hi-Fi/Digital Mono,,,Japanese,,
1495,1248,88,,CSWW-8433,1990.06.01,Japan,NTSC,83,"¥2,800",,,Hi-Fi/Digital Mono,,,Japanese,,
1496,1249,102,,00HS-80426,1988.06.22,Japan,NTSC,114,"¥12,950",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1497,1250,118,,00HS-19,1987.09.02,Japan,NTSC,93,"¥12,000",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1498,1251,118,,00HS-80153,1988.03.05,Japan,NTSC,90,"¥12,000",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1499,1252,102,,00HS-80470,1989.09.10,Japan,NTSC,95,"¥13,000",,,Hi-Fi/Digital Mono,,,Japanese,,
1500,1253,102,,00HS-80444,1988.12.01,Japan,NTSC,111,"¥12,950",,,Hi-Fi/Digital Mono,,,Japanese,,
1501,1254,118,,00HF-11,1986.02.01,Japan,NTSC,91,"¥12,000",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,Seems to be this film: https://ja.wikipedia.org/wiki/%E6%B0%B4%E6%BB%B8%E4%BC%9D_(1983%E5%B9%B4%E3%81%AE%E6%98%A0%E7%94%BB); https://www.imdb.com/title/tt0202094/
1502,1255,118,,00HS-80158,1988.04.30,Japan,NTSC,90,"¥12,000",,,Hi-Fi/Digital Mono,,,Japanese,,
1503,1256,155,,00HS-80613,1989.04.21,Japan,NTSC,92,"¥14,000",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1504,1257,64,,CSWW-8595,1989.09.22,Japan,NTSC,90,"¥12,200",,,Hi-Fi/Digital Mono,,,Japanese,,Hong Kong martial arts film; https://hkmdb.com/db/movies/view.mhtml?id=5995&display_set=eng
1505,1258,64,,CSWW-8349,1985.05.21,Japan,NTSC,90,"¥12,200",,,Hi-Fi/Digital Mono,,,Japanese,,Hong Kong martial arts film; https://hkmdb.com/db/movies/view.mhtml?id=8772&display_set=eng
1506,1259,64,,CSWW-8350,1985.11.10,Japan,NTSC,90,"¥12,200",,,Hi-Fi/Digital Mono,,,Japanese,,Hong Kong martial arts film; https://hkmdb.com/db/movies/view.mhtml?id=6148&display_set=eng
1507,1260,64,,CSWW-8351,1986.01.10,Japan,NTSC,90,"¥12,200",,,Hi-Fi/Digital Mono,,,Japanese,,Hong Kong martial arts; https://hkmdb.com/db/movies/view.mhtml?id=10066&display_set=eng
1508,1261,64,,CSWW-8360,1985.12.10,Japan,NTSC,90,"¥12,200",,,Hi-Fi/Digital Mono,,,Japanese,,Taiwan martial arts comedy; https://hkmdb.com/db/movies/view.mhtml?id=9141&display_set=eng1
1509,1262,64,,CSWW-8362,1985.10.10,Japan,NTSC,90,"¥12,200",,,Hi-Fi/Digital Mono,,,Japanese,,Hong Kong martial arts film; https://hkmdb.com/db/movies/view.mhtml?id=6079&display_set=eng
1510,1263,64,,CSWW-8357,1985.08.10,Japan,NTSC,90,"¥12,200",,,Hi-Fi/Digital Mono,,,Japanese,,Hong Kong martial arts film; https://hkmdb.com/db/movies/view.mhtml?id=6079&display_set=eng
1511,1264,102,,00HS-80440,1988.12.01,Japan,NTSC,102,"¥12,950",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1512,1265,102,,00HS-80443,1988.12.01,Japan,NTSC,116,"¥12,950",,,Hi-Fi/Digital Mono,,,Japanese,,
1513,1266,102,,A-11032,,Japan,NTSC,116,"¥13,800",n/a,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1514,1266,102,,00HS-80095 (sticker on spine),1987.06.21,Japan,NTSC,113,"¥12,950",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1515,1267,102,,SRWF-9313,1991.10.25,Japan,NTSC,120,"¥4,700",4-988009-931371 (extrapolated),,Hi-Fi/Digital Stereo,,,Japanese,,
1516,1268,102,,00HS-80429,1988.09.21,Japan,NTSC,102,"¥12,950",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1517,1268,102,,SRWF-9314,1991.10.25,Japan,NTSC,102,"¥4,700",4-988009-931470 (extrapolated),,Hi-Fi/Digital Stereo,,,Japanese,,
1518,1269,102,,SRWF-9321,1991.11.21,Japan,NTSC,133,"¥4,700",4-988009-932170 (extrapolated),,Hi-Fi/Digital Stereo,,,Japanese,,
1519,1270,155,,00HS-80614,1989.04.21,Japan,NTSC,90,"¥14,000",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1520,1271,118,,00HS-18,1987.09.02,Japan,NTSC,91,"¥11,260 (discounted? need pic of price printed on spine)",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1521,1272,102,,00HS-80455,1989.05.21,Japan,NTSC,128,"¥13,000",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1522,1273,102,,00HS-80433 (sticker on spine),1988.09.21,Japan,NTSC,110,"¥12,950",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1523,1274,102,,A-?????,,Japan,NTSC,114,"¥13,800",,,Hi-Fi/Digital Mono,,,Japanese,,
1524,1274,102,,00HS-80421,1988.03.21,Japan,NTSC,114,"¥12,950",,,Hi-Fi/Digital Mono,,,Japanese,,
1525,1275,102,,00HS-80076,1986.12.01,Japan,NTSC,115,"¥12,950",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1526,1276,118,,00HS-80157,1988.04.30,Japan,NTSC,90,"¥11,260 (discounted? need pic of price printed on spine)",,,Hi-Fi/Digital Mono,,,Japanese,,
1527,1277,118,,00HS-80148,1987.10.21,Japan,NTSC,149,"¥13,140 (discounted? need pic of price printed on spine)",,,Hi-Fi/Digital Mono,,,Japanese,,2 tapes
1528,1278,21,,90HS-4003,1987.03.28,Japan,NTSC,45,"¥8,450",,,Digital Stereo,,,,,
1529,1279,21,,CSWF-7176,1990.12.01,Japan,NTSC,82,"¥4,900",,,Hi-Fi/Digital Mono,,,Japanese,,
1530,1280,157,,CSWF-8825,1991.02.21,Japan,NTSC,121,"¥3,800",4-988009-882574 (extrapolated),,Hi-Fi/Digital Mono,,,Japanese,,
1531,1281,21,,"CSWF-7149, CSWF-7150",1990.12.01,Japan,NTSC,150,"¥14,300 (discounted?)",,,Hi-Fi/Digital Stereo,,,Japanese,,Widescreen; Danish film
1532,1282,21,,CSWF-7120,1990.09.01,Japan,NTSC,102,"¥13,300 (discounted?)",,,Hi-Fi/Digital Mono,,,Japanese,,
1533,1283,107,,CSWF-8019,1989.10.21,Japan,NTSC,123,"¥4,700",4-988009-801971,,Hi-Fi/Digital Mono,,,,,
1534,1284,107,,CSWF-8199,1990.06.21,Japan,NTSC,129,"¥4,700",4-988009-819976,,Hi-Fi/Digital Mono,,,,,
1535,1285,38,,CSWF-8131,1990.04.21,Japan,NTSC,111,"¥4,700",4-988009-813172,,Hi-Fi/Digital Mono,,,,,
1536,1286,81,,CSWF-8742,1990.11.21,Japan,NTSC,83,"¥2,980",4-988009-874272,,Hi-Fi/Digital Mono,,,,,Cinemascope
1537,1287,38,,CSWF-8194,1990.06.21,Japan,NTSC,80,"¥4,700",4-988009-819471 (extrapolated),,,,,,,
1538,1288,10,,SRWF-9817??? (fuzzy in pic),,Japan,NTSC,,"¥4,700",,,,,,,,
1539,1289,107,,CSWF-8011,1989.10.21,Japan,NTSC,99,"¥4,700",4-988009-801179,,Hi-Fi/Digital Mono,,,,,
1540,1290,107,,CSWF-8136,1990.04.21,Japan,NTSC,112,"¥4,700",4-988009-813677,,Hi-Fi/Digital Mono,,,,,
1541,1291,98,,DV-0042,1989.05.01,Japan,NTSC,117,"¥12,800",,,Hi-Fi/Digital Mono,,,,,
1542,1292,21,,78HF-1,1985.09.21,Japan,NTSC,102,"¥7,800",n/a,,Hi-Fi Mono/Digital Stereo,,,,,
1543,1293,81,,CSWF-8791,1990.12.21,Japan,NTSC,100,"¥2,980",4-988009-879178 (extrapolated),,Hi-Fi/Digital Mono,,,,,
1544,1294,107,,CSWF-8197,1990.06.21,Japan,NTSC,90,"¥4,700",4-988009-819778,,Hi-Fi/Digital Mono,,,,,
1545,1295,38,,"CSWF-8685, CSWF-8686",1990.10.21,Japan,NTSC,156,"¥5,700",4-988009-868578,,Hi-Fi/Digital Mono,,,,,2 tapes; Cinemascope
1546,1296,107,,CSWF-8106,1990.02.21,Japan,NTSC,1986,"¥4,700",4-988009-810676,,Hi-Fi/Digital Mono,,,,,"Typo in 1990 catalog, gives CSWF-8107 instead of the correct CSWF-8106"
1547,1297,21,,CSWW-7112,1990.05.21,Japan,NTSC,60,"¥6,000",4-988009-711270 (extrapolated),,Hi-Fi/Digital Stereo,,,,,Anime film (imdb tt11357598)
1548,1298,81,,CSWF-8741,1990.11.21,Japan,NTSC,86,"¥2,980",4-988009-874173,,Hi-Fi/Digital Mono,,,,,
1549,1299,38,,CSWF-8128,1990.04.21,Japan,NTSC,84,"¥4,700",4-988009-812878,,Hi-Fi/Digital Mono,,,,,
1550,1299,38,,SRWF-8869,1991.04.25,Japan,NTSC,84,"¥3,800",4-988009-886978,,Hi-Fi/Digital Mono,,,,,Cinemascope
1551,1300,38,,CSWF-8191,1990.06.21,Japan,NTSC,79,"¥4,700",4-988009-819174,,Hi-Fi/Digital Mono,,,,,
1552,1300,38,,SRWF-8870,1991.04.25,Japan,NTSC,79,"¥3,800",4-988009-887074,,Hi-Fi/Digital Mono,,,,,Cinemascope
1553,1301,38,,SRWF-8871,1991.04.25,Japan,NTSC,88,"¥3,800",4-988009-887173,,Hi-Fi/Digital Mono,,,,,Cinemascope
1554,1302,64,,CSWW-8380,1989.08.01,Japan,NTSC,80,"¥12,200",,,Hi-Fi Mono/Digital Stereo,,,,,
1555,1303,38,,CSWF-8126,1990.04.21,Japan,NTSC,132,"¥4,700",4-988009-812670,,Hi-Fi/Digital Mono,,,,,
1556,1304,107,,CSWF-8020,1989.10.21,Japan,NTSC,122,"¥4,700",4-988009-802077,,Hi-Fi/Digital Mono,,,,,
1557,1305,155,,CSWF-8787,1991.12.21,Japan,NTSC,120,"¥4,700",4-988009-878775 (extrapolated),,Hi-Fi/Digital Stereo Dolby Surround,,,,,Widescreen
1558,1306,107,,CSWF-8018,1989.10.21,Japan,NTSC,118,"¥4,700",4-988009-801872,,Hi-Fi/Digital Mono,,,,,
1559,1307,107,,CSWF-8014,1989.10.21,Japan,NTSC,109,"¥4,700",4-988009-801476,,Hi-Fi/Digital Mono,,,,,
1560,1308,38,,CSWF-8193,1990.06.21,Japan,NTSC,101,"¥4,700",4-988009-819372,,Hi-Fi/Digital Mono,,,,,
1561,1309,107,,CSWF-8104,1990.02.21,Japan,NTSC,135,"¥4,700",4-988009-810478,,Hi-Fi/Digital Mono,,,,,
1562,1310,107,,CSWF-8132,1990.04.21,Japan,NTSC,93,"¥4,700",4-988009-813271,,,,,,,
1563,1311,107,,SRWF-7827,,Japan,NTSC,,"¥4,700",,,,,,,,
1564,1312,107,,SRWF-7829,1994,Japan,NTSC,,"¥4,700",4-988009-782973,,Hi-Fi/Digital Mono,,,,,
1565,1313,38,,CSWF-8195,1990.06.21,Japan,NTSC,89,"¥4,700",4-988009-819570,,,,,,,
1566,1314,81,,CSWF-8740,1990.11.21,Japan,NTSC,93,"¥2,980",4-988009-874074 (extrapolated),,Hi-Fi/Digital Mono,,,,,Cinemascope
1567,1315,107,,CSWF-8198,1990.06.21,Japan,NTSC,90,"¥4,700",4-988009-819877,,Hi-Fi/Digital Mono,,,,,
1568,1316,107,,CSWF-8196,1990.06.21,Japan,NTSC,126,"¥4,700",4-988009-819679,,Hi-Fi/Digital Stereoo,,,,,
1569,1317,38,,CSWF-8684,1990.10.21,Japan,NTSC,98,"¥4,700",4-988009-868479,,Hi-Fi/Digital Mono,,,,,Cinemascope
1570,1318,107,,CSWF-8200,,Japan,NTSC,126,"¥4,700",4-988009-820071,,Hi-Fi/Digital Mono,,,,,
1571,1319,64,,CSWF-8596,1985.11.25,Japan,NTSC,112,"¥11,200",n/a,,Hi-Fi/Digital Mono,,,,,
1572,1320,107,,CSWF-8105,1990.02.21,Japan,NTSC,97,"¥4,700",4-988009-810577,,Hi-Fi/Digital Mono,,,,,
1573,1321,107,,CSWF-8017,1989.10.21,Japan,NTSC,120,"¥4,700",4-988009-801773,,Hi-Fi Mono/Digital Stereo,,,,,
1574,1322,118,,00HF-14,1986.02.01,Japan,NTSC,94,"¥11,800 (printed on spine); ¥11,080 (discounted in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
1575,1323,81,,CSWF-8793,1990.12.21,Japan,NTSC,91,"¥2,980",4-988009-879376 (extrapolated),,Hi-Fi/Digital Mono,,,,,
1576,1324,38,,CSWF-8192,1990.06.21,Japan,NTSC,102,"¥4,700",4-988009-819273,,Hi-Fi/Digital Mono,,,,,
1577,1325,38,,CSWF-8127,1990.04.21,Japan,NTSC,102,"¥4,700",4-988009-812779,,Hi-Fi/Digital Mono,,,,,
1578,1326,107,,CSWF-8134,1990.04.21,Japan,NTSC,97,"¥4,700",4-988009-813479,,Hi-Fi/Digital Mono,,,,,
1579,1327,107,,CSWF-8107,1990.02.21,Japan,NTSC,126,"¥4,700",4-988009-810775,,Hi-Fi/Digital Mono,,,,,
1580,1328,,,,,Japan,NTSC,,,,,,,,,,Kurosawa's final film
1581,1329,81,,CSWF-8739,1990.11.21,Japan,NTSC,100,"¥2,980",4-988009-873978 (extrapolated),,Hi-Fi/Digital Mono,,,,,Cinemascope
1582,1330,38,,"CSWF-8129, CSWF-8130",1990.04.21,Japan,NTSC,151,"¥5,700",4-988009-812977 (extrapolated),,Hi-Fi/Digital Mono,,,,,2 tapes
1583,1331,107,,CSWF-8102,1990.02.01,Japan,NTSC,99,"¥4,700",4-988009-810270,,Hi-Fi/Digital Mono,,,,,
1584,1332,98,,DV-0034,1989.04.01,Japan,NTSC,128,"¥12,800",n/a,,Hi-Fi Mono/Digital Stereo Dolby Surround,Japanese,,,,
1585,1333,38,,CSWF-8683,1990.10.21,Japan,NTSC,87,"¥4,700",4-988009-868370,,Hi-Fi/Digital Mono,,,,,
1586,1334,81,,CSWF-8743,1990.11.21,Japan,NTSC,98,"¥2,980",4-988009-874371,,Hi-Fi/Digital Mono,,,,,Cinemascope
1587,1335,98,,DV-0040,1989.05.01,Japan,NTSC,95,"¥12,800",,,Hi-Fi Mono/Digital Stereo Dolby Surround,,,,,
1588,1336,81,,CSWF-8792,1990.12.21,Japan,NTSC,89,"¥2,980",4-988009-879277,,Hi-Fi/Digital Mono,,,,,
1589,1337,107,,CSWF-8133,1990.04.21,Japan,NTSC,119,"¥4,700",4-988009-813370,,Hi-Fi/Digital Mono,,,,,
1590,1338,107,,CSWF-8016,1989.10.21,Japan,NTSC,121,"¥4,700",4-988009-801674,,Hi-Fi Mono/Digital Stereo,,,,,
1591,1339,81,,CSWF-8789,1990.12.21,Japan,NTSC,110,"¥2,980",4-988009-878973,,Hi-Fi/Digital Mono,,,,,
1592,1340,98,,DV-0035,,Japan,NTSC,98,"¥12,800",,,Dolby Surround,,,,,
1593,1341,81,,CSWF-8790,1990.12.21,Japan,NTSC,80,"¥2,980",4-988009-879079 (extrapolated),,Hi-Fi/Digital Mono,,,,,Cinemascope
1594,1342,107,,CSWF-8012,1989.10.21,Japan,NTSC,110,"¥4,700",4-988009-801278,,Hi-Fi/Digital Mono,,,,,
1595,1343,118,,"88HS-85004 (on insert spine), 88KM-85004 (on tape)",1987.10.01,Japan,NTSC,54,"¥8,800",n/a,,Digital Stereo,,,,,
1596,1344,107,,CSWF-8103,1990.02.21,Japan,NTSC,82,"¥4,700",4-988009-810379,,Hi-Fi/Digital Mono,,,,,
1597,1345,107,,CSWF-8109,1990.02.21,Japan,NTSC,90,"¥4,700",4-988009-810973,,Hi-Fi/Digital Mono,,,,,
1598,1346,107,,CSWF-8108,1990.02.21,Japan,NTSC,125,"¥4,700",4-988009-810874,,Hi-Fi/Digital Mono,,,,,
1599,1347,107,,CSWF-8015,1989.10.21,Japan,NTSC,108,"¥4,700",4-988009-801575,,Hi-Fi/Digital Mono,,,,,
1600,1348,98,,DV-0036,1989.04.01,Japan,NTSC,113,"¥12,800","4-901780-141531 (on sticker on top edge of jewel case, under the shrink wrap)",,,,,,,
1601,1349,107,,CSWF-8725,1990.11.21,Japan,NTSC,91,"¥4,700",4-988009-872575,,Hi-Fi/Digital Mono,,,,,
1602,1350,107,,CSWF-8726,1990.11.21,Japan,NTSC,93,"¥4,700",4-988009-872674,,Hi-Fi/Digital Mono,,,,,
1603,1351,107,,CSWF-8727,1990.11.21,Japan,NTSC,89,"¥4,700",4-988009-872773,,Hi-Fi/Digital Mono,,,,,
1604,1352,107,,CSWF-8728,1990.11.21,Japan,NTSC,92,"¥4,700",4-988009-872872,,Hi-Fi/Digital Mono,,,,,
1605,1353,107,,CSWF-8729,1990.11.21,Japan,NTSC,88,"¥4,700",4-988009-872971,,Hi-Fi/Digital Mono,,,,,
1606,1354,44,,"96IG-8001 (??? blurry in pic; number is from insert, may differ from catalog number on insert spine)",,Japan,NTSC,80,,n/a,,Digital Stereo,,,,,
1607,1355,107,,CSWF-8013,1989.10.21,Japan,NTSC,107,"¥4,700",4-988009-801377,,Hi-Fi/Digital Mono,,,,,
1608,1356,64,,8L-2026,1987,Japan,NTSC,107,"¥12,800",,,,,,,,
1609,1356,64,,CSWW-8382 (on jewel case sticker); 8L-2026 (on tape and insert spine),1989.04.25,Japan,NTSC,90,"¥12,800",4-988009-838274 (on jewel case sticker),,Hi-Fi Mono/Digital Stereo,,,,,
1610,1357,130,,TE-C002,,Japan,NTSC,93,,,,,,,,,
1611,1358,21,,00HS-4008,1987.07.22,Japan,NTSC,86,"¥11,260",,,Digital Stereo,,,,,
1612,1359,148,,SRWF-9692,,Japan,NTSC,119,"¥4,700",988009-969275,,Hi-Fi Mono,,,,,
1613,1360,106,,,2025,Poland,PAL,,,,,,,,,,
1614,1361,,,,,UK,PAL,,,,,,,,,,
1615,1,39,,,,UK,PAL,,,,,,,,,,
1616,1362,155,,PEM 99213,1989,UK,PAL,,,,,,,,,,
1617,1362,155,,,,UK,PAL,,,,,,,,,,UK Canon
1618,1363,,,,,UK,PAL,,,,,,,,,,
1619,1364,,,,,UK,PAL,,,,,,,,,,
1620,1365,155,,PEM 61076,1989,UK,PAL,99,,5-014786-107629,,,,,,,
1621,31,155,,PEM 72020,1989,UK,PAL,93,,5-014787-202026,,,,,,,
1622,1366,,,,,UK,PAL,,,,,,,,,,
1623,1367,,,,,UK,PAL,,,,,,,,,,
1624,1368,,,,,UK,PAL,,,,,,,,,,
1625,1369,,,,,UK,PAL,,,,,,,,,,
1626,1370,,,,,UK,PAL,,,,,,,,,,
1627,75,,,,,UK,PAL,,,,,,,,,,
1628,1371,83,,,,UK,PAL,106,,,,,,,,,
1629,1372,,,,,UK,PAL,,,,,,,,,,
1630,1373,20,,,1989,UK,PAL,,,,,,,,,,
1631,1374,,,,,UK,PAL,,,,,,,,,,
1632,1375,105,,0235,,UK,PAL,99,,,,,,,,,
1633,1376,155,,PEM 99206,1989,UK,PAL,,,,,,,,,,
1634,570,155,,PEM 99210,,UK,PAL,,,,,,,,,,
1635,1377,155,,,,UK,PAL,115,,,,,,,,,
1636,164,,,,,UK,PAL,,,,,,,,,,
1637,1378,,,,,UK,PAL,,,,,,,,,,
1638,169,,,,,UK,PAL,,,,,,,,,,
1639,1379,,,,,UK,PAL,,,,,,,,,,
1640,1380,,,,,UK,PAL,,,,,,,,,,
1641,1381,,,,,UK,PAL,,,,,,,,,,
1642,1382,157,,,1989,UK,PAL,100,,5-014789-9?2120,,,,,,,[The Bogart Collection]
1643,236,155,,,1989,UK,PAL,105,,,,,,,,,
1644,573,155,,PEM 35137,1991,UK,PAL,,,,,,,,,,
1645,1383,155,,,,UK,PAL,,,,,,,,,,
1646,1384,,,,,UK,PAL,,,,,,,,,,
1647,243,,,,,UK,PAL,,,,,,,,,,
1648,1385,83,,,,UK,PAL,92,,,,,,,,,
1649,1386,,,,,UK,PAL,,,,,,,,,,
1650,281,,,,,UK,PAL,,,,,,,,,,
1651,291,,,,,UK,PAL,,,,,,,,,,
1652,1387,155,,PEW 70002,,UK,PAL,105,,5-0147871-00026,,,,,,,
1653,314,,,,,UK,PAL,,,,,,,,,,
1654,1388,,,,,UK,PAL,,,,,,,,,,
1655,380,43,,,,UK,PAL,92,,,,,,,,,
1656,387,155,,,,UK,PAL,116,,,,Stereo Hi-Fi,,,,,
1657,1389,102,,,,UK,PAL,,,,,,,,,,
1658,1390,,,,,UK,PAL,,,,,,,,,,
1659,403,,,,,UK,PAL,,,,,,,,,,
1660,1391,,,,,UK,PAL,,,,,,,,,,
1661,1392,,,,,UK,PAL,,,,,,,,,,
1662,587,,,,,UK,PAL,,,,,,,,,,
1663,443,,,,,UK,PAL,,,,,,,,,,
1664,1393,,,,,UK,PAL,,,,,,,,,,[The Bogart Collection]
1665,1394,,,,,UK,PAL,,,,,,,,,,
1666,1395,105,,1094,,UK,PAL,,,,,,,,,,
1667,465,89,,V8-S044C,,UK,PAL,58,,,,Stereo Hi-Fi,,,,,one of two UK releases
1668,465,89,,,,UK,PAL,58,,,,,,,,,one of two UK releases
1669,478,,,,,UK,PAL,,,,,,,,,,
1670,1396,105,,,1985,UK,PAL,83,,,,,,,,,
1671,1397,43,,,,UK,PAL,82,,,,,,,,,
1672,1398,,,,,UK,PAL,,,,,,,,,,
1673,1399,,,,,UK,PAL,,,,,,,,,,
1674,1400,,,,,US?,NTSC,,,,,,,,,,
1675,1401,151,,#513,,US,NTSC,,,,,,,,,,"plastic clamshell case, no printed insert in jewel case"
1676,1401,151,,#513,,US,NTSC,,,,,,,,,,jewel case with printed insert
1677,1402,151,,,,US,NTSC,,,,,,,,,,
1678,1403,151,,#201,,US,NTSC,,,,,,,,,,plastic clamshell
1679,1404,151,,,,US,NTSC,,,,,,,,,,
1680,1405,151,,,,US,NTSC,,,,,,,,,,
1681,1406,151,,,,US,NTSC,,,,,,,,,,
1682,1407,151,,,,US,NTSC,,,,,,,,,,
1683,1408,151,,,,US,NTSC,,,,,,,,,,
1684,1409,151,,,,US,NTSC,,,,,,,,,,
1685,1410,151,,,,US,NTSC,,,,,,,,,,
1686,1411,151,,,,US,NTSC,,,,,,,,,,
1687,1412,151,,,,US,NTSC,,,,,,,,,,
1688,1413,151,,#1049,,US,NTSC,,,,,,,,,,
1689,1414,151,,#936,,US,NTSC,,,,,,,,,,
1690,1415,151,,,,US,NTSC,,,,,,,,,,
1691,1416,151,,,,US,NTSC,,,,,,,,,,
1692,1417,151,,,,US,NTSC,,,,,,,,,,
1693,1418,151,,,,US,NTSC,,,,,,,,,,
1694,1419,151,,,,US,NTSC,,,,,,,,,,
1695,1420,151,,#131,,US,NTSC,,,,,,,,,,
1696,1421,151,,#729,1990,US,NTSC,102,,,,,,,,,
1697,1422,151,,#430,,US,NTSC,95,,,,,French,Y,English,,
1698,1423,151,,,,US,NTSC,,,,,,,,,,
1699,1424,151,,,,US,NTSC,,,,,,,,,,
1700,1425,151,,,,US,NTSC,,,,,,,,,,
1701,1426,151,,,,US,NTSC,,,,,,,,,,
1702,1427,151,,,,US,NTSC,,,,,,,,,,
1703,1428,151,,,,US,NTSC,,,,,,,,,,
1704,1429,151,,,,US,NTSC,,,,,,,,,,
1705,425,151,,#1096,,US,NTSC,134,,,,,English,Y,,,Italian film
1706,1430,151,,,,US,NTSC,,,,,,,,,,
1707,1431,151,,,,US,NTSC,,,,,,,,,,
1708,1432,151,,#719,,US,NTSC,,,,,,,,,,
1709,1433,151,,,,US,NTSC,,,,,,,,,,
1710,1434,151,,,,US,NTSC,,,,,,,,,,
1711,1435,151,,#847,,US,NTSC,,,,,,,,,,
1712,1436,151,,,,US,NTSC,,,,,,,,,,
1713,1437,151,,,,US,NTSC,,,,,,,,,,
1714,1438,151,,,,US?,NTSC,,,,,,,,,,VYY? needs confirmation
1715,1439,151,,,,US?,NTSC,,,,,,,,,,VYY? needs confirmation
1716,1440,151,,,,US?,NTSC,,,,,,,,,,VYY? needs confirmation
1717,1441,151,,,,US?,NTSC,,,,,,,,,,VYY? needs confirmation
1718,1442,151,,,,US?,NTSC,,,,,,,,,,VYY? needs confirmation
1719,1443,151,,,,US?,NTSC,,,,,,,,,,VYY? needs confirmation
1720,1444,151,,,,US?,NTSC,,,,,,,,,,VYY? needs confirmation
1721,1445,151,,,,US?,NTSC,,,,,,,,,,VYY? needs confirmation
1722,1446,151,,,,US?,NTSC,,,,,,,,,,VYY? needs confirmation
1723,1447,151,,,,US?,NTSC,,,,,,,,,,VYY? needs confirmation
1724,1448,,,,,Airline,PAL,,,,,,,,,,
1725,1449,6,,n/a,1996,Airline,PAL,109,,n/a,,,English/German,,,,
1726,1450,,,,,Airline,PAL,,,,,,,,,,
1727,1451,,,,,Airline,PAL,,,,,,,,,,American Airlines
1728,1452,,,,,Airline,PAL,,,,,,,,,,American Airlines
1729,1453,,,,9/2000,Airline,PAL,149,,,,,,,,,
1730,1454,,,,,Airline,PAL,,,,,,,,,,
1731,1455,,,,,Airline,PAL,,,,,,,,,,
1732,1456,61,,,1996,Airline,PAL,118,,,,,English/French,,,,
1733,1457,121,,,,Airline,PAL,,,,,,,,,,
1734,1458,,,,,Airline,PAL,,,,,,,,,,American Airlines
1735,1459,,,,,Airline,PAL,,,,,,,,,,
1736,1460,85,,,,Airline,PAL,,,,,,,,,,
1737,1461,140,,,,Airline,PAL,,,,,,,,,,
1738,63,,,,,Airline,PAL,,,,,,,,,,
1739,1462,,,,,Airline,PAL,,,,,,,,,,
1740,1463,121,,,,Airline,PAL,,,,,,,,,,
1741,89,85,,,,Airline,PAL,,,,,,,,,,
1742,1464,140,,,,Airline,PAL,,,,,,,,,,
1743,1465,61,,,,Airline,PAL,,,,,,,,,,
1744,1466,140,,,,Airline,PAL,,,,,,,,,,
1745,1467,140,,,,Airline,PAL,,,,,,,,,,
1746,1468,,,,,Airline,PAL,,,,,,,,,,Corsair Video
1747,1469,140,,,,Airline,PAL,,,,,,,,,,
1748,1470,,,,,Airline,PAL,,,,,,,,,,
