id,title,title_ja,year,content_type,country_origin
1926,Kyosuke Himuro [氷室 京介] - Neo Fascio Turning Point,氷室 京介  Neo Fascio Turning Point,1989,Music,Japan
1927,Kyoto Fantasy - Vivaldi's Four Seasons / 京都幻想  ヴィヴァルディ四季,京都幻想  ヴィヴァルディ四季,1985,Music,Japan
1928,Loudness - Thunder in the East,,1985,Music,Japan
1929,Mayumi Itsuwa Live: The Flow of Time / 五輪真弓 ライブ 時の流れに,五輪真弓 ライブ 時の流れに,1986,Music,Japan
1930,Miho Morikawa - Show / 森川美穂 SHOW,森川美穂 SHOW,,Music,Japan
1931,Motoharu Sano with The Heartland - Visitors Tour '84-'85 / 佐野 元春,佐野 元春,1985,Music,Japan
1932,Naoko Kawai [河合奈保子] - Stardust Garden / スターダスト・ガーデン 〈千・年・庭・園〉,スターダスト・ガーデン 〈千・年・庭・園〉,1985,Music,Japan
1933,Princess Princess - Let's Get Crazy Live at 武道館 / プリンセス・プリンセス LET'S GET CRAZY LIVE AT 武道館,プリンセス・プリンセス LET'S GET CRAZY LIVE AT 武道館,1989,Music,Japan
1934,Princess Princess - Panic Tour / プリンセス・プリンセス PANIC TOUR,プリンセス・プリンセス PANIC TOUR,1988,Music,Japan
1935,Princess Princess - Video Singles 1987-1992 / プリンセス プリンセス,プリンセス プリンセス,1992,Music,Japan
1936,RC Succession - Ace of Spades / RCサクセション  スペードのエース,RCサクセション  スペードのエース,1986,Music,Japan
1937,Rebecca [レベッカ] - Dreams on 1990119,Rebecca [レベッカ] - Dreams on 1990119,1990,Music,Japan
1938,Rebecca [レベッカ] - Rebecca in Films / レベッカ inフィルムズ➲レベッカ,レベッカ inフィルムズ➲レベッカ,1987,Music,Japan
1939,Rebecca [レベッカ] - Rebecca in Films Vol. 2 Something Real,Rebecca [レベッカ] - Rebecca in Films Vol. 2 Something Real,1989,Music,Japan
1940,Rebecca [レベッカ] - Rebecca Live - Maybe Tomorrow,Rebecca [レベッカ] - Rebecca Live - Maybe Tomorrow,,Music,Japan
1941,Rebecca [レベッカ] - Rebecca: Best of Dreams - The Video,Rebecca [レベッカ] - Rebecca: Best of Dreams - The Video,1991,Music,Japan
1942,Rebecca [レベッカ] - Rebecca: Blond Saurus in Big Egg,Rebecca [レベッカ] - Rebecca: Blond Saurus in Big Egg,1989,Music,Japan
1943,Ryuichi Sakamoto - Adelic Penguins / 坂本龍一  アデリック・ペンギン,坂本龍一  アデリック・ペンギン,1985,Music,Japan
1944,Ryuichi Sakamoto - Esperanto / 坂本龍一  エスペラント,坂本龍一  エスペラント,1985,Music,Japan
1945,Ryuichi Sakamoto - Media Bahn Live / 坂本龍一  MEDIA BAHN LIVE,坂本龍一  MEDIA BAHN LIVE,1986,Music,Japan
1946,Ryuichi Sakamoto - Neo Geo / 坂本龍一  NEO GEO,坂本龍一  NEO GEO,1987,Music,Japan
1947,Ryuichi Sakamoto - TV War / 坂本龍一  TV WAR,坂本龍一  TV WAR,1985,Music,Japan
1948,Saburō Tokitō in Australia - Heart & Soul / 時任三郎 IN オーストラリア Heart & Soul,時任三郎 IN オーストラリア Heart & Soul,1986,Music,Japan
1949,Sadao Watanabe - Parker's Mood - Sadao Watanabe Live At Bravas Club '85 / 渡辺貞夫　パーカーズ・ムード,渡辺貞夫　パーカーズ・ムード,1985,Music,Japan
1950,Seiji Ozawa [小澤 征爾] - Ozawa,小澤 征爾  Ozawa,1986,Music,Japan
1951,Seiji Ozawa [小澤 征爾] - Boston Sympony Orchestra: Richard Strauss - Also sprach Zarathustra; Brahms - Symphony No.1 in C Minor,小澤 征爾  Boston Sympony Orchestra: Richard Strauss - Also sprach Zarathustra; Brahms - Symphony No.1 in C Minor,1986,Music,Japan
1952,Seiko Matsuda - Live at the Budokan - Amusement Park,,1991,Music,Japan
1953,Seiko Matsuda - Seiko Call: Seiko Matsuda Live '85 / SEIKO CALL 松田聖子ライヴ '85,SEIKO CALL 松田聖子ライヴ '85,1985,Music,Japan
1954,Shibugakitai [シブがき隊] - 5th Anniversary - Yomiuri Land East Live!,シブがき隊  5th Anniversary - Yomiuri Land East Live!,1986,Music,Japan
1955,Sonoko Kawai - Sonoko Genki Desu - Sonoko First Concert,,1985,Music,Japan
1956,T-Square [aka The Square] - Megalith,T-Square  Megalith,1991,Music,Japan
1957,T-Square [aka The Square] - R.E.S.O.R.T.,T-Square  R.E.S.O.R.T.,1985,Music,Japan
1958,T-Square [aka The Square] - Marine Sports,T-Square  Marine Sports,1990,Music,Japan
1959,Terumasa Hino - Trans-Blue / 日野 皓正  トランス・ブルー,日野 皓正  トランス・ブルー,1985,Music,Japan
1960,"TM Network [TM ネットワーク] - Self Control and the Scenes from ""The Shooting""","TM Network [TM ネットワーク] - Self Control and the Scenes from ""The Shooting""",1987,Music,Japan
1961,TM Network [TM ネットワーク] - Fanks Fantasy Dyna-Mix,TM Network [TM ネットワーク] - Fanks Fantasy Dyna-Mix,1986,Music,Japan
1962,"TM Network [TM ネットワーク] - Fanks The Live 1 - Fanks Cry-Max - June 24th, 1987","TM Network [TM ネットワーク] - Fanks The Live 1 - Fanks Cry-Max - June 24th, 1987",1990,Music,Japan
1963,"TM Network [TM ネットワーク] - Fanks The Live 2 - Kiss Japan Dancing Dyna-Mix - March 15th, 1988","TM Network [TM ネットワーク] - Fanks The Live 2 - Kiss Japan Dancing Dyna-Mix - March 15th, 1988",1990,Music,Japan
1964,"TM Network [TM ネットワーク] - Fanks The Live 3 - Camp Fanks!! '89 - August 29th, 1989","TM Network [TM ネットワーク] - Fanks The Live 3 - Camp Fanks!! '89 - August 29th, 1989",1990,Music,Japan
1965,TM Network [TM ネットワーク] - Gift for Fanks Video since 1985-1988,TM Network [TM ネットワーク] - Gift for Fanks Video since 1985-1988,1988,Music,Japan
1966,Tomoyo Harada - Muscat Lips Tour,,1986,Music,Japan
1967,Toshinobu Kubota - Super Duper Vol.1,,1988,Music,Japan
1968,Toshinobu Kubota - Super Duper Vol.2,,,Music,Japan
1969,Tsuyoshi Nagabuchi - HUNGRY / 長渕剛　ハングリー,長渕剛　ハングリー,1985,Music,Japan
1970,Tube [チューブ] - The Island in the Sun,チューブ  The Island in the Sun,1986,Music,Japan
1971,Unicorn - World Tour 1989 / ユニコーン  服部,ユニコーン  服部,1989,Music,Japan
1972,Unicorn - Movie 2½ / ユニコーン  MOVIE 2½,ユニコーン  MOVIE 2½,1989,Music,Japan
1973,Various Artists - Voice of Liberty / ボイスオブリバティ,ボイスオブリバティ,1986,Music,Japan
1974,X Japan - 刺激! Visual Shock Vol.2,X Japan - 刺激! Visual Shock Vol.2,1989,Music,Japan
1975,Akiko Yano - Brooch (with Ryuichi Sakamoto 坂本龍一 and Yuji Takahashi 高橋悠治) / 矢野顕子  BROOCH,矢野顕子  BROOCH,1986,Music,Japan
1976,Yoko Minamino - First Concert,,1986,Music,Japan
1977,Yoshihiro Tatsuki - Perfect Nude / 立木 義浩  パーフェクト・ヌード,立木 義浩  パーフェクト・ヌード,1987,Music,Japan
1978,Yumi Matsutoya [松任谷由実] - Train Of Thought / コンパートメント,コンパートメント,1985,Music,Japan
1979,Yumi Tanimura [谷村有美] - Feel Mie Special Sound Picnic,谷村有美  Feel Mie Special Sound Picnic,1993,Music,Japan
1980,Yutaka Ozaki - 6 Pieces of Story,,,Music,Japan
1981,Marlene - Be･Pop Live,,1985,Music,Japan
1982,Dreamtime Vol.1 Bird's Eye - Weiku / ドリームタイム  バーズアイ  ウェイク,ドリームタイム  バーズアイ  ウェイク,1985,Other,Japan
1983,Dreamtime Vol.2 Surf Deco - FoxFire / ドリームタイム  サーフデコ  フォックスファイヤー,ドリームタイム  サーフデコ  フォックスファイヤー,1985,Other,Japan
1984,Dreamtime Vol.3 KaiKai / ドリームタイム  カイ・カイ,ドリームタイム  カイ・カイ,1985,Other,Japan
1985,Dreamtime Vol.4 Salty Capricorne / ドリームタイム  ソルティ・カプリコーン,ドリームタイム  ソルティ・カプリコーン,1985,Other,Japan
1986,Samulnori vs Suntory Hall / サムルノリVSサントリーホール,サムルノリVSサントリーホール,1987,Music,Japan
1987,Sayuri Kokusho - Hello! America / 国生 さゆり  HELLO!アメリカ,国生 さゆり  HELLO!アメリカ,1986,Music,Japan
1988,"Takako Shirai & Crazy Boys - Next Gate Live /  白井貴子&CRAZY BOYS  ""NEXT GATE"" LIVE","白井貴子&CRAZY BOYS  ""NEXT GATE"" LIVE",1986,Music,Japan
1989,Bakufu Slump - I.B.W. Tour 1990 / 爆風スランプ I.B.W. TOUR 1990,爆風スランプ I.B.W. TOUR 1990,1990,Music,Japan
1990,Seikima-II - B.D.10 Budokan - The Worst Black Mass Tour / 聖飢魔II  B.D.10武道館  The Worst Black Mass Tour,聖飢魔II  B.D.10武道館  The Worst Black Mass Tour,1989,Music,Japan
1991,"Shōgo Hamada - On The Road ""Films"" / 浜田省吾 ON THE ROAD ""FILMS""","浜田省吾 ON THE ROAD ""FILMS""",1989,Music,Japan
1992,Seiko Matsuda - Precious Moment 1990 Live at the Budokan / 松田聖子 Precious Moment 1990 Live at the Budokan,松田聖子 Precious Moment 1990 Live at the Budokan,1990,Music,Japan
1993,Yoko Minamino (Nanno) - Summer Concert '89 / 南野陽子  SUMMER CONCERT '89,南野陽子  SUMMER CONCERT '89,1989,Music,Japan
1994,Wow! '88 Campaign Girls / WOW! '88 キャンペーンギャルズ,WOW! '88 キャンペーンギャルズ,1988,Other,Japan
1995,8mm Video Karaoke 1 / 8㎜ ビデオ カラオケ 1,8㎜ ビデオ カラオケ 1,1987,Music,Japan
1996,8mm Video Karaoke 2 / 8㎜ ビデオ カラオケ 2,8㎜ ビデオ カラオケ 2,1987,Music,Japan
1997,8mm Video Karaoke 3 / 8㎜ ビデオ カラオケ 3,8㎜ ビデオ カラオケ 3,1987,Music,Japan
1998,8mm Video Karaoke 4 / 8㎜ ビデオ カラオケ 4,8㎜ ビデオ カラオケ 4,1987,Music,Japan
1999,8mm Video Karaoke 5 / 8㎜ ビデオ カラオケ 5,8㎜ ビデオ カラオケ 5,1987,Music,Japan
2000,8mm Video Karaoke 6 / 8㎜ ビデオ カラオケ 6,8㎜ ビデオ カラオケ 6,1987,Music,Japan
2001,8mm Video Karaoke 7 / 8㎜ ビデオ カラオケ 7,8㎜ ビデオ カラオケ 7,1987,Music,Japan
2002,8mm Video Karaoke 8 / 8㎜ ビデオ カラオケ 8,8㎜ ビデオ カラオケ 8,1987,Music,Japan
2003,8mm Video Karaoke 9 / 8㎜ ビデオ カラオケ 9,8㎜ ビデオ カラオケ 9,1987,Music,Japan
2004,8mm Video Karaoke 10 / 8㎜ ビデオ カラオケ 10,8㎜ ビデオ カラオケ 10,1987,Music,Japan
2005,Misato [渡辺美里] - Born Aug. 1986-Mar. 1987,渡辺美里  Born Aug. 1986-Mar. 1987,1987,Music,Japan
2006,Misato [渡辺美里] - Born II Special Edition: Sad Songs,渡辺美里  Born II Special Edition: Sad Songs,1988,Music,Japan
2007,Misato [渡辺美里] - Born III: Flower Bed from eZ the Movie,渡辺美里  Born III: Flower Bed from eZ the Movie,1990,Music,Japan
2008,Fireworks - video by Hiroyuki Nakano / ファイアーワークス,ファイアーワークス,1987,Music,Japan
2009,8mm Video Eye - Mankind - The Changing Faces of London,,1989,Other,Japan
2010,We Are Music / ウィ・アー・ミュージック,ウィ・アー・ミュージック,1987,Music,Japan
2011,Koichi Inakoshi - Tokyo / 稲越功一  TOKYO,稲越功一  TOKYO,1987,Other,Japan
2012,Brutus Gallery / ブルータス・ギャラリー,ブルータス・ギャラリー,1985,Other,Japan
2013,Gloria Estefan and Miami Sound Machine - Homecoming Concert,,,Music,
2014,The Who - Live - Featuring the Rock Opera Tommy,,,Music,
2015,Toto - Past to Present 1977 - 1990 The Videos,,,Music,
2016,Aretha Franklin - The Queen of Soul,,,Music,
2017,Art Blakey - The Jazz Messengers,,,Music,
2018,Ashford & Simpson - Video EP: Solid,,,Music,
2019,B. B. King & Friends,,,Music,
2020,Belinda Carlisle - Live!,,,Music,
2021,Bob Marley and The Wailers - Legend - The Best Of Bob Marley And The Wailers,,,Music,
2022,Bryan Adams - Reckless,,,Music,
2023,Cliff Richard - The Video Connection,,,Music,
2024,Daryl Hall & John Oates - Video Collection - 7 Big Ones,,,Music,
2025,David Bowie - Live,,,Music,
2026,Dead or Alive - Youthquake,,,Music,
2027,Diana Ross - The Visions of Diana Ross,,,Music,
2028,Duran Duran - Arena,,,Music,
2029,Elton John - The Night Time Concert,,,Music,
2030,Erasure - Live At The Seaside,,,Music,
2031,Eurythmics - Savage,,,Music,
2032,Fleetwood Mac - Tango in the Night,,,Music,
2033,Genesis - Videos Volume 1,,,Music,
2034,Hanoi Rocks - All Those Wasted Years… Live At The Marquee,,,Music,
2035,Hue and Cry - Whipping up a Storm,,1989,Music,
2036,Ian Gillan Band - At The Rainbow,,,Music,
2037,John Cougar Mellencamp - Ain't That America,,,Music,
2038,"Kiri Te Kanawa - Royal Gala Concert At The Royal Opera House, Covent Garden",,,Music,
2039,Lionel Richie - All Night Long,,,Music,
2040,Orchestral Manoeuvres In The Dark - Crush - The Movie,,,Music,
2041,Peter Gabriel - CV,,,Music,
2042,Phil Collins - Live At Perkins Palace,,,Music,
2043,Phil Collins - No Jacket Required EP,,,Music,
2044,Queen - Live In Budapest,,,Music,
2045,Queen - Live In Rio,,,Music,
2046,Richard Thompson - Across A Crowded Room,,,Music,
2047,Robert Palmer - Riptide,,1986,Music,
2048,Status Quo - End Of The Road ‘84,,,Music,
2049,Talking Heads - Stop Making Sense - The Movie,,,Music,
2050,The Beach Boys - An American Band,,,Music,
2051,The Cars - Live 1984 - 1985,,,Music,
2052,The London Philharmonic Orchestra - An Orchestral Tribute to The Beatles,,,Music,
2053,The Michael Schenker Group - Rock Will Never Die - Recorded Live At The Hammersmith Odeon,,,Music,
2054,Tina Turner - Break Every Rule,,,Music,
2055,Tina Turner - Tina Live - Private Dancer Tour,,,Music,
2056,Tom Petty And The Heartbreakers - Pack Up The Plantation - Live!,,,Music,
2057,Traffic - Live At Santa Monica ‘72,,,Music,
2058,U2 - The Unforgettable Fire Collection,,,Music,
2059,UB40 - The Best of UB40,,,Music,
2060,Weather Report - Japan Domino Theory - Weather Report Live In Tokyo,,,Music,
2061,Al Jarreau - Tenderness,,,Music,
2062,Alberta Hunter - Jazz at the Smithsonian,,,Music,
2063,B. B. King - Live at Nick's,,,Music,
2064,Bon Jovi - Breakout,,,Music,
2065,Bruce Springsteen - Video Anthology / 1978-88,1978-88,,Music,
2066,David Bowie - David Bowie (Let's Dance?),,,Music,
2067,David Bowie - Jazzin' for Blue Jean,,,Music,
2068,Devo - VideoLP: We're All Devo,,,Music,
2069,Dizzy Gillespie - Dizzy Gillespie's Dream Band,,,Music,
2070,Duran Duran - Dancing on the Valentine,,,Music,
2071,Elton John - Visions,,,Music,
2072,"Elvis Presley - The Great Performances: Elvis, Center Stage",,,Music,
2073,"Elvis Presley - The Great Performances: Elvis, The Man and The Music",,,Music,
2074,Henry Mancini and Friends,,,Music,
2075,Iron Maiden - Video45: Video Pieces,,,Music,
2076,John Lennon - Live in New York City,,,Music,
2077,John Lennon - VideoLP: Imagine,,1972,Music,
2078,John Lennon - Imagine: John Lennon,,1988,Music,
2079,Keith Jarrett - VideoLP: Last Solo,,,Music,
2080,L.A. Guns - One More Reason,,1989,Music,
2081,Lee Ritenour Live - Rit Special,,,Music,
2082,Linda Ronstadt with Nelson Riddle And His Orchestra - In Concert - What's New,,,Music,
2083,Mabel Mercer - Cabaret Artist,,,Music,
2084,Madonna: The Girlie Show - Live Down Under,,,Music,
2085,Madonna: Truth or Dare,,1991,Music,
2086,Miles Davis - Miles in Paris,,,Music,
2087,Miles Davis and Quincy Jones - Miles&Quincy - Live at Montreux,,,Music,
2088,Moiseyev Dance Company - A Gala Evening,,,Music,
2089,Nancy Wilson at Carnegie Hall,,,Music,
2090,New Kids on the Block - Hangin' Tough Live,,,Music,
2091,New Kids on the Block - Step By Step,,,Music,
2092,"Paul Simon - Graceland, The African Concert",,,Music,
2093,Peter Maffay - Peter Maffay - Der Weg 1980-1993,,,Music,
2094,Peter Tosh - VideoLP: Peter Tosh - Live,,,Music,
2095,Pink Floyd In Concert - Delicate Sound Of Thunder,,1989,Music,
2096,Programmed to Rock (PTR) - Hey Menoussis,,,Music,
2097,Queen - Video45: Queen - The Works,,,Music,
2098,Raffi - A Young Children's Concert with Raffi,,,Music,
2099,Raffi - Raffi In Concert with the Rise and Shine Band,,,Music,
2100,"Saturday Night Special: We Like Blues, vol. 2",,,Music,
2101,Sheena Easton - Video45: Sheena Easton,,,Music,
2102,Stanley Jordan - Magic Touch,,,Music,
2103,The Beatles - Live - Ready Set Go! Special Edition,,,Music,
2104,The Rolling Stones - 25X5 The Continuing Adventures of The Rolling Stones,,,Music,
2105,The Who - The Who - Live - Featuring the Rock Opera Tommy,,1989,Music,
2106,Tina Turner - Video45: Private Dancer,,,Music,
2107,Tina Turner - VideoLP: Tina Live - Private Dancer Tour,,,Music,
2108,Tony Bennett - VideoLP: Tony Bennett Sings,,1981,Music,
2109,Various Artists - Beethoven Schumann Brahms,,,Music,
2110,Various Artists - Monterey Pop,,,Music,
2111,Various Artists - Simply Mad About the Mouse,,,Music,
2112,Various Artists - The Ladies Sing the Blues,,,Music,
2113,Various Artists - The Sounds of Motown,,1985,Music,
2114,Various Artists - Video 8 Music,,,Music,
2115,A Better Way: Emotional Child Abuse Prevention,,1988,Other,
2116,A Bronx Morning,,1931,Other,
2117,A Call for Dr. Redd,,1988,Other,
2118,A Christmas Visitor,,1989,Other,
2119,À Nous la Liberté,,1931,Other,
2120,ABC Notebook: Learn to Read,,1987,Other,
2121,About Us: A Deep South Portrait,,1975,Other,
2122,Action for Slander,,1938,Other,
2123,Adaptations of Animals (Second Edition),,1989,Other,
2124,Adaptations of Plants (Second Edition),,1989,Other,
2125,"Aerobics: Medicine, Health & Exercise",,1984,Other,
2126,Aesop's Film Fables,,1921,Other,
2127,Age Discrimination: No Gray Areas,,1989,Other,
2128,AIDS: The Workplace and the Law,,1988,Other,
2129,All Change: The Management of Change,,1988,Other,
2130,America Hurts: The Drug Epidemic,,1987,Other,
2131,America: Hooked on Drugs,,1986,Other,
2132,American Pluck,,1925,Other,
2133,An Alphabet of Dinosaurs,,1989,Other,
2134,Andy's Gang,,1958,Other,
2135,Annual First Aid Review,,1988,Other,
2136,"Antelami, the Baptistery of Parma",,1987,Other,
2137,ARC Across the Atlantic/Transatlantic Rally,,1987,Other,
2138,Art for Whose Sake?,,1987,Other,
2139,Art Nouveau,,1987,Other,
2140,ARTSPECTRUM,,1987,Other,
2141,At the Foot of the Tree: A Homage to Steinlen,,1987,Other,
2142,At the Turn of the Age: Hans Holbein,,1987,Other,
2143,Avant Garde and Experimental Film Program 1,,1934,Other,
2144,Avant-Garde #2,,1924,Other,
2145,Babes in the Woods,,1917,Other,
2146,Baby Face Harry Langdon,,1926,Other,
2147,Ballet Macanique,,1924,Other,
2148,Base Running,,1984,Other,
2149,Basic Principles of Electricity,,19??,Other,
2150,Battling Orioles,,1924,Other,
2151,Bauhaus: Its Impact on the World of Design (1919-1923),,1987,Other,
2152,"Beaune, Roger van der Weyden",,1987,Other,
2153,Ben Turpin: An Eye for an Eye,,1924,Other,
2154,Beyond Excellence: The Super Achievers,,1989,Other,
2155,Beyond the Limits,,1983,Other,
2156,Bill and Coo,,1947,Other,
2157,Biomes Series,,1989,Other,
2158,Bird of Paradise,,1932,Other,
2159,Blood and Steel,,1925,Other,
2160,Blue Blazes Rawden,,1918,Other,
2161,Bolshoi Ballet: Les Sylphides,,1984,Other,
2162,Botticelli's Calumny of Apelles,,1987,Other,
2163,"Bowling with Nelson Burton, Jr.",,1987,Other,
2164,Buddy Barnes: Live from Studio B,,1982,Other,
2165,Budgeting,,1986,Other,
2166,Burning Question: American Children-Diet of Danger,,1989,Other,
2167,"Business Writing: Quick, Clear, Concise",,1992,Other,
2168,Can We Please Have That the Right Way Round?,,1976,Other,
2169,Can You Spare a Moment?,,1988,Other,
2170,Cannonball Winds Newport to Bermude Yacht Race (1988),,1988,Other,
2171,Cardiac Arrest: Effective Life Support,,1989,Other,
2172,Caspar David Friedrich: Landscape as Language,,1987,Other,
2173,Caution: Funny Men at Work!,,1990,Other,
2174,Charles Rennie Mackintosh,,1987,Other,
2175,Charlie Chaplin … Our Hero!,,1915,Other,
2176,Charlie Chaplin's Keystone Comedies #4,,1914,Other,
2177,Chemical People Education Modules,,1984,Other,
2178,Chico Hamilton: The Jazz Life,,1982,Other,
2179,Child of the Prairie,,1918,Other,
2180,Circle of Light: The Photography of Pamela Bone,,1987,Other,
2181,Climax!: The Adventures of Huckleberry Finn,,1955,Other,
2182,Coaching Skills: Developing a Better Employee,,19??,Other,
2183,Color Adventures of Superman,,194?,Other,
2184,Communications: The Printed Word,,1973,Other,
2185,Competing Through Customer Service,,1989,Other,
2186,Competing Through Manufacturing,,1989,Other,
2187,Conducting an Effective Job Interview,,1988,Other,
2188,"Confined Spaces, Deadly Places",,19??,Other,
2189,Conquest of Everest,,1953,Other,
2190,Conquest of the North Pole,,1912,Other,
2191,Cops/One Week,,1922,Other,
2192,Corot (1796-1875),,1987,Other,
2193,"Cost, Profit, and Break-Even",,1980,Other,
2194,Crack: Cheap and Dangerous,,1986,Other,
2195,Creating Excellence,,1987,Other,
2196,Creating the Image,,1987,Other,
2197,Creating the Print,,1987,Other,
2198,Crossroads: A Nurse's Story,,1988,Other,
2199,Customer Care Classic Moments,,1991,Other,
2200,Dangerous Hours,,1919,Other,
2201,Dangerous Passage,,1944,Other,
2202,"Darling, Do You Love Me?",,1968,Other,
2203,Daughters of Eve,,192?,Other,
2204,Daumier,,1987,Other,
2205,Day Breaks,,1991,Other,
2206,"Decisions, Decisions (Management)",,1978,Other,
2207,Degas Dancers,,1987,Other,
2208,Delacroix,,1987,Other,
2209,Designing the Urban Environment,,1976,Other,
2210,Detour to Danger,,1945,Other,
2211,"Die Brucke, (The Bridge), The Birth of Modern Art in Germany",,1987,Other,
2212,"Digging for the History of Man: Babylonians, Sumerians, Hittites, Greeks, Romans and Sassanians",,1987,Other,
2213,Dijon: The Four Grand Dukes of Burgandy,,1987,Other,
2214,"Dina in the King's Garden, Maillol Sculpture",,1987,Other,
2215,Documenting Discipline,,1991,Other,
2216,Dog Eat Dog,,1964,Other,
2217,Don't Gamble with Bloodborne Disease,,19??,Other,
2218,Don't Panic: Responding to a Hazardous Materials Incident,,1995,Other,
2219,Downtowns for People,,1971,Other,
2220,Exploring Photography: Action Photography,,1986,Other,
2221,FairyTale: A True Story,,1997,Other,
2222,"Florence Henderson's Looking Great, Feeling Great",,,Other,
2223,How to Play Winning Doubles [Tennis],,1986,Other,
2224,"Images of the Masters, A Photography Showcase: Creating The Image",,1987,Other,
2225,Jack Nicklaus: Golf My Way,,1987,Other,
2226,Kirov Ballet: Classic Ballet Night,,1990,Other,
2227,Magic Moments: Capture Them In Pictures!,,1987,Other,
2228,Marathon Man,,1976,Other,
2229,NCAA Instructional Video Tapes,,,Other,
2230,NCAA Instructional Video Tapes -  Baseball: Baseball Running,,,Other,
2231,NCAA Instructional Video Tapes -  Baseball: Catching,,,Other,
2232,NCAA Instructional Video Tapes -  Baseball: Infield Play,,,Other,
2233,NCAA Instructional Video Tapes -  Baseball: Pitching Drills,,,Other,
2234,NCAA Instructional Video Tapes -  Basketball: Defensing the Pivot Man,,,Other,
2235,NCAA Instructional Video Tapes -  Basketball: Offensive Post Play,,,Other,
2236,NCAA Instructional Video Tapes -  Basketball: Passing Techniques,,,Other,
2237,NCAA Instructional Video Tapes -  Gymnastics: The Rings,,,Other,
2238,NCAA Instructional Video Tapes -  Ice Hockey: Goal Tending,,,Other,
2239,NCAA Instructional Video Tapes -  Ice Hockey: Passing & Receiving,,,Other,
2240,NCAA Instructional Video Tapes -  Lacrosse: Basic Skills,,,Other,
2241,NCAA Instructional Video Tapes -  Lacrosse: Goalkeeper Play,,,Other,
2242,NCAA Instructional Video Tapes -  Lacrosse: Individual Defense,,,Other,
2243,NCAA Instructional Video Tapes -  Track & Field: Discus,,,Other,
2244,NCAA Instructional Video Tapes -  Track & Field: Hurdling,,,Other,
2245,NCAA Instructional Video Tapes -  Track & Field: Hurdling Techniques,,,Other,
2246,NCAA Instructional Video Tapes -  Track & Field: Long Jump,,,Other,
2247,NCAA Instructional Video Tapes -  Track & Field: The Discus,,,Other,
2248,NCAA Instructional Video Tapes -  Track & Field: Triple Jump,,,Other,
2249,"NCAA Instructional Video Tapes -  Volleyball: Passing, Setting & Spiking",,,Other,
2250,"NCAA Instructional Video Tapes -  Volleyball: Serving, Blocking & Defenses",,,Other,
2251,NCAA Instructional Video Tapes - Crew: Fundamentals,,,Other,
2252,NCAA Instructional Video Tapes - Gymnastics: Pommel Horse,,,Other,
2253,NCAA Instructional Video Tapes - Gymnastics: The Pommel Horse,,,Other,
2254,NCAA Instructional Video Tapes - Soccer: Goal Keeping,,,Other,
2255,NCAA Instructional Video Tapes - Soccer: Shooting,,,Other,
2256,NCAA Instructional Video Tapes - Women's Softball: Pitching,,,Other,
2257,Paris Opera Ballet: Seven Ballets,,,Other,
2258,Pikant Gevrij in de Alpenwei,,,Other,
2259,Shimizu Kuniaki's Nature is My Friend! Go Go Family Camping / 清水國明の 自然は友だち! ゴーゴー家族キャンピング,清水國明の 自然は友だち! ゴーゴー家族キャンピング,1990,Other,
2260,Sony: Handy Guide to Handycam,,1991,Other,
2261,Tango - The Geneva Grand Theatre Ballet,,1987,Other,
2262,The Abe Lincoln of Ninth Avenue,,1939,Other,
2263,The Adorable Cheat,,1928,Other,
2264,The Adventures of Superman: Stamp Day for Superman,,1953,Other,
2265,The Atlantic Circle: A One-Year Cruise Around the Pond,,1989,Other,
2266,The Babysitter Series,,1980,Other,
2267,The Balance Sheet Barrier,,1977,Other,
2268,The Broadway Drifter,,1927,Other,
2269,The Case of the Mukkinese Battle Horn,,1956,Other,
2270,The Cathedral of Speyer,,1987,Other,
2271,The Cats and Mice of Paul Terry,,1928,Other,
2272,The Champions/His New Job,,1915,Other,
2273,The Chevy Mystery Show: I Know What I'd Have Done,,1960,Other,
2274,The Claw,,1927,Other,
2275,The Cold Call,,1976,Other,
2276,The Control of Working Capital,,1977,Other,
2277,The Customer is Always Dwight,,1989,Other,
2278,The Disciple,,1915,Other,
2279,The Dreaded Appraisal,,1991,Other,
2280,The Making of Solstice: Quest for the Staff of Demnos,,1990,Other,
2281,Thomas and Gordon and other stories,,,Other,
2282,Trolling for Saltwater Fish,,1989,Other,
2283,Captain Harlock,,1981,Other,
2284,8mm Pocket Karaoke: Pops 2,,,Other,Japan
2285,8mm Pocket Karaoke: Western Music,,,Other,Japan
2286,8mm Video Shooting Techniques That Anyone Can Understand / 誰にでもわかる 8ミリビデオの撮影テクニック,誰にでもわかる 8ミリビデオの撮影テクニック,1989,Other,Japan
2287,8mm Video Shooting Techniques That Anyone Can Understand Part II: How to shoot videos that will make a difference / 誰にでもわかる 8ミリビデオの撮影テクニック Part II: これでけ差がつくビデオの撮り方,誰にでもわかる 8ミリビデオの撮影テクニック Part II: これでけ差がつくビデオの撮り方,1989,Other,Japan
2288,8mm Videogenic Audition by Sony,,1990,Other,Japan
2289,Aso Mamiyako's First Yoga Class Part 1,,,Other,Japan
2290,Aso Mamiyako's First Yoga Class Part 2,,,Other,Japan
2291,AV Cooking / AV クッキング,AV クッキング,1988,Other,Japan
2292,Baby Zoo / あかちゃんどうぶつえん,あかちゃんどうぶつえん,,Other,Japan
2293,Bunshun Travel Video Visits: Hawaii / ハワイ 光あふれる島々,ハワイ 光あふれる島々,,Other,Japan
